name,consignment name,inspection name,consignment/boxes/min,consignment/boxes/max,consignment/items_per_box/default,contamination/contamination_unit,contamination/contamination_rate/distribution,contamination/contamination_rate/parameters,contamination/contamination_rate/value,contamination/arrangement,contamination/clustered/distribution,contamination/clustered/contaminated_units_per_cluster,contamination/clustered/random/cluster_item_width,inspection/unit,inspection/min_boxes,inspection/sample_strategy,inspection/proportion/value,inspection/hypergeometric/detection_level,inspection/selection_strategy,inspection/within_box_proportion,inspection/cluster/cluster_selection,
contaminate example 1,item 0.01 random ,box proportion convenience,10,10,50,item,fixed_value,,0.01,random,,,,boxes,0,proportion,0,,convenience,1,,item 0.01 random 
contaminate example 2,item 0.1 random ,box proportion convenience,10,10,50,item,fixed_value,,0.1,random,,,,boxes,0,proportion,0,,convenience,1,,item 0.1 random 
contaminate example 3,item 0.2 random ,box proportion convenience,10,10,50,item,fixed_value,,0.2,random,,,,boxes,0,proportion,0,,convenience,1,,item 0.2 random 
contaminate example 4,item 0.01 clustered random,box proportion convenience,10,10,50,item,fixed_value,,0.01,clustered,random,25,50,boxes,0,proportion,0,,convenience,1,,item 0.01 clustered random
contaminate example 5,item 0.1 clustered random,box proportion convenience,10,10,50,item,fixed_value,,0.1,clustered,random,25,50,boxes,0,proportion,0,,convenience,1,,item 0.1 clustered random
contaminate example 6,item 0.2 clustered random,box proportion convenience,10,10,50,item,fixed_value,,0.2,clustered,random,25,50,boxes,0,proportion,0,,convenience,1,,item 0.2 clustered random
contaminate example 7,item 0.01 clustered continuous,box proportion convenience,10,10,50,item,fixed_value,,0.01,clustered,continuous,25,,boxes,0,proportion,0,,convenience,1,,item 0.01 clustered continuous
contaminate example 8,item 0.1 clustered continuous,box proportion convenience,10,10,50,item,fixed_value,,0.1,clustered,continuous,25,,boxes,0,proportion,0,,convenience,1,,item 0.1 clustered continuous
contaminate example 9,item 0.2 clustered continuous,box proportion convenience,10,10,50,item,fixed_value,,0.2,clustered,continuous,25,,boxes,0,proportion,0,,convenience,1,,item 0.2 clustered continuous
contaminate example 10,box 0.01 random ,box proportion convenience,10,10,50,box,fixed_value,,0.01,random,,,,boxes,0,proportion,0,,convenience,1,,box 0.01 random 
contaminate example 11,box 0.1 random ,box proportion convenience,10,10,50,box,fixed_value,,0.1,random,,,,boxes,0,proportion,0,,convenience,1,,box 0.1 random 
contaminate example 12,box 0.2 random ,box proportion convenience,10,10,50,box,fixed_value,,0.2,random,,,,boxes,0,proportion,0,,convenience,1,,box 0.2 random 
contaminate example 13,box 0.01 clustered ,box proportion convenience,10,10,50,box,fixed_value,,0.01,clustered,,2,,boxes,0,proportion,0,,convenience,1,,box 0.01 clustered 
contaminate example 14,box 0.1 clustered ,box proportion convenience,10,10,50,box,fixed_value,,0.1,clustered,,2,,boxes,0,proportion,0,,convenience,1,,box 0.1 clustered 
contaminate example 15,box 0.2 clustered ,box proportion convenience,10,10,50,box,fixed_value,,0.2,clustered,,2,,boxes,0,proportion,0,,convenience,1,,box 0.2 clustered 
