,CARGO_FORM,CALENDAR_YR,ORIGIN,QUANTITY,UNIT,COMMODITY_LIST,LOCATION
1,Northern Border Cargo,2011,ARE,816,Stems,Alstroemeria,AZ Nogales
2,Northern Border Cargo,2011,AUS,387,Stems,Aster,AZ Nogales
3,Northern Border Cargo,2011,AUS,36732,Stems,Rosa,AZ Nogales
4,Northern Border Cargo,2011,AUS,477,Stems,Matthiola,AZ Nogales
5,Northern Border Cargo,2011,AUS,62544,Stems,Dianthus,AZ Nogales
6,Northern Border Cargo,2011,AUS,108636,Stems,Chrysanthemum,AZ Nogales
7,Northern Border Cargo,2011,AUS,297,Stems,"Bouquet, Rose",AZ San Luis
8,Northern Border Cargo,2011,AUS,574,Stems,"Bouquet, Mixed",CA Los Angeles
9,Northern Border Cargo,2011,AUS,574,Stems,Chrysanthemum (pom-pon),CA Los Angeles
10,Northern Border Cargo,2011,AUS,798,Box/Carton,Dianthus (mini),CA Los Angeles
11,Northern Border Cargo,2011,AUS,1073,Stems,Gerbera,CA Los Angeles
12,Northern Border Cargo,2011,AUS,714,Stems,Zantedeschia,CA Los Angeles
13,Northern Border Cargo,2011,AUS,978,Stems,Liriodendron,CA Los Angeles
14,Northern Border Cargo,2011,AUS,310,Stems,Gypsophila,CA Los Angeles
15,Northern Border Cargo,2011,AUS,445,Stems,Aster,CA Los Angeles
16,Northern Border Cargo,2011,AUS,1000,Stems,Alstroemeria,CA Los Angeles
17,Northern Border Cargo,2011,AUS,900,Stems,Chrysanthemum,CA Los Angeles
18,Northern Border Cargo,2011,AUS,937,Stems,Delphinium,CA Los Angeles
19,Northern Border Cargo,2011,AUS,700,Stems,Dianthus,CA Los Angeles
20,Northern Border Cargo,2011,AUS,800,Stems,"Bouquet, Mixed",CA Los Angeles
21,Northern Border Cargo,2011,AUS,290,Stems,Chrysanthemum (pom-pon),CA Los Angeles
22,Northern Border Cargo,2011,AUS,600,Stems,"Bouquet, Rose",CA Los Angeles
23,Northern Border Cargo,2011,AUS,960,Stems,Rosa,CA Los Angeles
24,Northern Border Cargo,2011,AUS,712,Stems,Matthiola,CA Los Angeles
25,Southern Border Cargo,2011,AUS,12480,Stems,Helianthus,CA Los Angeles
26,Southern Border Cargo,2011,AUS,9,Box/Carton,Alstroemeria,CA Los Angeles
27,Southern Border Cargo,2011,AUS,519,Box/Carton,"Bouquet, Mixed",CA Los Angeles
28,Northern Border Cargo,2011,AUS,20,Stems,Dianthus,CA Los Angeles
29,Air Cargo,2011,AUS,30,Box/Carton,Chrysanthemum,CA Los Angeles
30,Northern Border Cargo,2011,AUS,100,Stems,Gerbera,CA Los Angeles
31,Northern Border Cargo,2011,AUS,25,Stems,Limonium,CA Los Angeles
32,Northern Border Cargo,2011,AUS,20,Stems,Dianthus (mini),CA Los Angeles
33,Northern Border Cargo,2011,AUS,200,Stems,Chrysanthemum (pom-pon),CA Los Angeles
34,Northern Border Cargo,2011,BEL,1110,Stems,Ranunculus,CA Los Angeles
35,Air Cargo,2011,BEL,12,Box/Carton,Rosa,CA Los Angeles
36,Air Cargo,2011,BRA,51,Box/Carton,"Bouquet, Rose",CA Los Angeles
